"id","age","mean","mode","lower","upper","variance"
"Tetracyclines:Acinetobacter","24",0.41168680212354,0.4,0.0640479254046329,0.753664914249364,0.0364920682936714
"Tetracyclines:Acinetobacter","24",0.41168680212354,0.46,0.0640479254046329,0.753664914249364,0.0364920682936714
"Tetracyclines:Acinetobacter","25",0.419625591809766,0.34,0.0888402437443497,0.78093429066602,0.0366781974129645
"Tetracyclines:Acinetobacter","26",0.427466847449256,0.34,0.0952507824738597,0.789299031459617,0.0368457908752256
"Tetracyclines:Acinetobacter","27",0.435202989510862,0.35,0.0981636819051876,0.79294643060111,0.0369952221288129
"Tetracyclines:Acinetobacter","28",0.442826913770042,0.36,0.102494630587286,0.799857820298114,0.0371269265054552
"Tetracyclines:Acinetobacter","29",0.450331998801141,0.37,0.104145125393499,0.80330819692673,0.037241395979229
"Tetracyclines:Acinetobacter","30",0.457712109136209,0.37,0.107083445298577,0.80842192327492,0.037339173907754
"Tetracyclines:Acinetobacter","31",0.464961594359207,0.54,0.111954516154619,0.815601728907336,0.0374208498286677
"Tetracyclines:Acinetobacter","32",0.472075284441688,0.38,0.114606558069784,0.820166717478735,0.0374870543693516
"Tetracyclines:Acinetobacter","33",0.479048481654626,0.61,0.112308599492004,0.820072419967928,0.0375384543141037
"Tetracyclines:Acinetobacter","34",0.485876949410947,0.51,0.116151154679643,0.825837180594638,0.0375757478611043
"Tetracyclines:Acinetobacter","35",0.492556898404868,0.47,0.131718264301296,0.84177459280149,0.0375996600919101
"Tetracyclines:Acinetobacter","36",0.499084970417848,0.55,0.147686540366265,0.857783995681504,0.0376109386688355
"Tetracyclines:Acinetobacter","37",0.505458220157505,0.53,0.15150074843283,0.861473117571844,0.0376103497702396
"Tetracyclines:Acinetobacter","37",0.505458220157505,0.56,0.15150074843283,0.861473117571844,0.0376103497702396
"Tetracyclines:Acinetobacter","38",0.511674095486075,0.54,0.15659287490734,0.866302068996912,0.0375986742701092
"Tetracyclines:Acinetobacter","39",0.51773041637988,0.63,0.159328103778636,0.86864796296678,0.0375767041660162
"Tetracyclines:Acinetobacter","40",0.52362535294169,0.64,0.16247849639467,0.871791846158772,0.0375452392581422
"Tetracyclines:Acinetobacter","41",0.529357402765026,0.59,0.167197296778113,0.875429677587619,0.0375050840812383
"Tetracyclines:Acinetobacter","41",0.529357402765026,0.69,0.167197296778113,0.875429677587619,0.0375050840812383
"Tetracyclines:Acinetobacter","42",0.534925367924056,0.59,0.168408471607878,0.876489277295682,0.0374570450908236
"Tetracyclines:Acinetobacter","43",0.540328331835983,0.64,0.17376780233235,0.881739043506081,0.0374019281043882
"Tetracyclines:Acinetobacter","44",0.545565636215297,0.59,0.175408647069546,0.882538711543063,0.0373405359977004
"Tetracyclines:Acinetobacter","45",0.550636858311842,0.6,0.191077641680672,0.897504901607741,0.0372736666554424
"Tetracyclines:Acinetobacter","46",0.55554178859787,0.61,0.191208644564892,0.896969979835847,0.0372021111742765
"Tetracyclines:Acinetobacter","46",0.55554178859787,0.65,0.191208644564892,0.896969979835847,0.0372021111742765
"Tetracyclines:Acinetobacter","47",0.560280409043618,0.61,0.200474017412173,0.903745936430774,0.0371266523151119
"Tetracyclines:Acinetobacter","48",0.564852872096877,0.62,0.204700503009278,0.906126742943261,0.0370480631998376
"Tetracyclines:Acinetobacter","49",0.569259480459696,0.63,0.208125918114607,0.908988141603235,0.036967106246191
"Tetracyclines:Acinetobacter","50",0.573500667735083,0.72,0.212753545353928,0.911127071756209,0.0368845323328186
"Tetracyclines:Acinetobacter","50",0.573500667735083,0.76,0.212753545353928,0.911127071756209,0.0368845323328186
"Tetracyclines:Acinetobacter","51",0.577576979998347,0.72,0.216563434429605,0.912512374097601,0.0368010801850267
"Tetracyclines:Acinetobacter","52",0.581489058331565,0.62,0.219817914327456,0.914694532248954,0.0367174759702826
"Tetracyclines:Acinetobacter","53",0.58523762234567,0.68,0.222037150270362,0.916107392302103,0.0366344330912562
"Tetracyclines:Acinetobacter","53",0.58523762234567,0.77,0.222037150270362,0.916107392302103,0.0366344330912562
"Tetracyclines:Acinetobacter","54",0.588823454702565,0.73,0.225027008137124,0.918012244315614,0.0365526521631203
"Tetracyclines:Acinetobacter","55",0.592247386639552,0.7,0.227917381013883,0.919939181719749,0.0364728211609732
"Tetracyclines:Acinetobacter","56",0.595510284489986,0.7,0.22967812788094,0.92086796236718,0.0363956157226061
"Tetracyclines:Acinetobacter","57",0.598613037187336,0.69,0.232271111366727,0.922259415202554,0.0363216995913998
"Tetracyclines:Acinetobacter","58",0.601556544734535,0.69,0.236481488438146,0.925888061433753,0.0362517251838776
"Tetracyclines:Acinetobacter","59",0.604341707616648,0.67,0.235188396100957,0.924052686179164,0.0361863342663328
"Tetracyclines:Acinetobacter","59",0.604341707616648,0.79,0.235188396100957,0.924052686179164,0.0361863342663328
"Tetracyclines:Acinetobacter","60",0.606969417132054,0.7,0.236524902012526,0.92510840561236,0.0361261587249575
"Tetracyclines:Acinetobacter","61",0.609440546615749,0.7,0.240220744310534,0.928269687267251,0.0360718214139861
"Tetracyclines:Acinetobacter","62",0.611755943527496,0.7,0.242516597823061,0.929852405957237,0.0360239370664943
"Tetracyclines:Acinetobacter","63",0.613916422377623,0.64,0.245167378624832,0.930961059525947,0.0359831132526284
"Tetracyclines:Acinetobacter","64",0.615922758463917,0.72,0.245924456790731,0.931638893946666,0.035949951370148
"Tetracyclines:Acinetobacter","65",0.617775682394265,0.72,0.248055427826227,0.933968902602311,0.0359250476522102
"Tetracyclines:Acinetobacter","66",0.619475875371435,0.65,0.254348969834966,0.939829049767351,0.0359089941772917
"Tetracyclines:Acinetobacter","67",0.6210239652184,0.77,0.260114606868861,0.945120791947591,0.0359023798660025
"Tetracyclines:Acinetobacter","68",0.62242052312496,0.73,0.261574636559931,0.945158080047977,0.0359057914492823
"Tetracyclines:Acinetobacter","69",0.623666061098946,0.73,0.263828944506515,0.947340759755183,0.0359198143920754
"Tetracyclines:Acinetobacter","70",0.624761030107936,0.74,0.258610352383158,0.942107741643305,0.0359450337560443
"Tetracyclines:Acinetobacter","71",0.625705818900104,0.74,0.258681709071056,0.941621030518335,0.0359820349842108
"Tetracyclines:Acinetobacter","72",0.626500753495499,0.71,0.259909709399125,0.942690146681809,0.0360314045896155
"Tetracyclines:Acinetobacter","73",0.627146097341628,0.74,0.26138147648877,0.943433080204481,0.0360937307291729
"Tetracyclines:Acinetobacter","74",0.627642052129578,0.67,0.261637894783355,0.944304087933294,0.0361696036429101
"Tetracyclines:Acinetobacter","75",0.627988759269138,0.73,0.261071378607412,0.944389567620277,0.0362596159377343
"Tetracyclines:Acinetobacter","76",0.62818630202318,0.73,0.259782913673364,0.944870226494127,0.0363643626938446
"Tetracyclines:Acinetobacter","76",0.62818630202318,0.75,0.259782913673364,0.944870226494127,0.0363643626938446
"Tetracyclines:Acinetobacter","77",0.628234708303051,0.75,0.258329369823569,0.945048347871366,0.0364844413709343
"Tetracyclines:Acinetobacter","78",0.628133954127756,0.75,0.256044082398165,0.943579632997815,0.0366204514905143
"Tetracyclines:Acinetobacter","79",0.6278839677502,0.74,0.248059048771347,0.9372288540917,0.0367729940701071
"Tetracyclines:Acinetobacter","80",0.627484634453677,0.69,0.248668501809176,0.938765841464816,0.0369426707848247
"Tetracyclines:Acinetobacter","81",0.626935802021071,0.81,0.24519381017508,0.936922494860312,0.0371300828320743
"Tetracyclines:Acinetobacter","82",0.626237286877818,0.73,0.243430267371938,0.937049127581056,0.0373358294759534
"Tetracyclines:Acinetobacter","83",0.625388880907511,0.73,0.239123119347092,0.934973366493911,0.0375605062494383
"Tetracyclines:Acinetobacter","84",0.624390358936117,0.74,0.254760891684746,0.951578798308744,0.0378047027948658
"Tetracyclines:Acinetobacter","85",0.623241486877115,0.73,0.252585422203033,0.951730418196618,0.0380690003265682
"Tetracyclines:Acinetobacter","86",0.621942030525389,0.69,0.246764824568165,0.948335852102067,0.0383539687039478
"Tetracyclines:Acinetobacter","87",0.620491764982605,0.61,0.244680762542668,0.948884988536156,0.0386601631088221
"Tetracyclines:Acinetobacter","88",0.618890484690943,0.73,0.234007380485565,0.941411582752117,0.0389881203275487
"Tetracyclines:Acinetobacter","89",0.617138014045729,0.72,0.229615992841233,0.94071368050035,0.0393383546461902
"Tetracyclines:Acinetobacter","90",0.615234218550619,0.72,0.234004978019758,0.949286127789172,0.0397113533756957
"Tetracyclines:Acinetobacter","91",0.613179016471838,0.72,0.223202280543844,0.941457396198395,0.0401075720335329
"Tetracyclines:Acinetobacter","92",0.610972390940578,0.71,0.218719989434653,0.940785639413459,0.0405274292181442
"Tetracyclines:Acinetobacter","93",0.608614402445239,0.71,0.216724017305405,0.942136013925875,0.04097130122264
"Tetracyclines:Acinetobacter","94",0.606105201647815,0.78,0.208985263126856,0.937276072276376,0.041439516443878
"Tetracyclines:Acinetobacter","95",0.603445042451602,0.66,0.210126272941337,0.942790958720587,0.0419323496520341
"Tetracyclines:Acinetobacter","96",0.600634295240575,0.75,0.210219449431703,0.946051001928003,0.0424500161934755
"Tetracyclines:Acinetobacter","96",0.600634295240575,0.77,0.210219449431703,0.946051001928003,0.0424500161934755
"Tetracyclines:Acinetobacter","97",0.597673460204303,0.77,0.216872273598902,0.956672752101217,0.0429926662057351
"Tetracyclines:Acinetobacter","98",0.594563180656296,0.67,0.20065258253187,0.944460725222964,0.0435603789272585
"Tetracyclines:Acinetobacter","99",0.59130425624804,0.67,0.193963803100479,0.94231896341712,0.0441531571860367
"Tetracyclines:Acinetobacter","100",0.587897655975805,0.75,0.204359050627276,0.956636378936777,0.0447709221500567
"Tetracyclines:Acinetobacter","101",0.584344530872429,0.75,0.202587128890581,0.959785703166378,0.0454135084186734
"Tetracyclines:Citrobacter","max",0.231452070678816,0.05,0.00407302535206396,0.680233457516028,0.0414344688180074
"Tetracyclines:Citrobacter","min",0.0400810801334594,0.01,0.00033312972548403,0.130517990207842,0.00236409232719054
"Tetracyclines:Citrobacter","age_max",0.814454,1,0.42,1,0.0521170452930586
"Tetracyclines:Citrobacter","age_min",0.110628,0,0,1,0.08681916944989
"Tetracyclines:Citrobacter","zero",0.0436838748698049,0.01,0.000575671932737174,0.149084509421017,0.00293930685603576
"Tetracyclines:Citrobacter","hundred",0.209176779311248,0.02,0.00043796520201006,0.676544561099791,0.0439801437239563
"Tetracyclines:Citrobacter","max_difference",0.191370990545357,0.04,0.00129014794026147,0.58850415917279,0.0335352362162794
"Tetracyclines:Citrobacter","age_max_difference",0.703826,1,-0.57,1,0.222147691262252
"Tetracyclines:Citrobacter","zero_hundred_difference",0.165492904441443,0.01,-0.0539898244115194,0.626720664949221,0.0374084907247203
"Tetracyclines:Citrobacter","1",0.0436838748698049,0.01,0.000575671932737174,0.149084509421017,0.00293930685603576
"Tetracyclines:Citrobacter","2",0.0446569622014118,0.01,0.000435944590347027,0.150273911756317,0.00297409715238518
"Tetracyclines:Citrobacter","3",0.0456660717422553,0.01,0.000767056387705834,0.150450883974925,0.0030139727786135
"Tetracyclines:Citrobacter","4",0.0467113289522617,0.01,0.000430995550688137,0.151265098853895,0.00305898120988145
"Tetracyclines:Citrobacter","5",0.0477928167113347,0.01,0.000468764059588369,0.154392449863016,0.003109178570577
"Tetracyclines:Citrobacter","6",0.0489105719949115,0.01,0.00111246051822335,0.15690329052244,0.00316462859052893
"Tetracyclines:Citrobacter","7",0.0500645826597312,0.01,0.000552980107640254,0.158960169835135,0.00322540151018059
"Tetracyclines:Citrobacter","8",0.0512547843756627,0.01,0.000826945920269774,0.161191451250972,0.00329157294302788
"Tetracyclines:Citrobacter","9",0.0524810577388456,0.01,0.000909725265022566,0.16398888898629,0.00336322270483603
"Tetracyclines:Citrobacter","10",0.0537432256004225,0.01,0.000610237309917517,0.166761318922689,0.00344043362015887
"Tetracyclines:Citrobacter","11",0.0550410506438359,0.01,0.000761003122245218,0.168401642980903,0.003523290317381
"Tetracyclines:Citrobacter","12",0.0563742332420657,0.01,0.00118749036799461,0.171452014016156,0.00361187802381221
"Tetracyclines:Citrobacter","13",0.0577424096243246,0.02,0.00126316824813491,0.17514987492372,0.00370628137225197
"Tetracyclines:Citrobacter","14",0.0591451503796396,0.02,0.000957551803965736,0.177737925782021,0.00380658322992781
"Tetracyclines:Citrobacter","15",0.0605819593224475,0.02,0.00140583756177539,0.182528844666414,0.00391286355986109
"Tetracyclines:Citrobacter","16",0.0620522727428118,0.02,0.00147605450409018,0.18545838394384,0.00402519832363795
"Tetracyclines:Citrobacter","17",0.0635554590611341,0.02,0.00154995854871067,0.189282549893374,0.00414365843340601
"Tetracyclines:Citrobacter","18",0.0650908189042424,0.02,0.00128395487858325,0.191446906602673,0.0042683087598377
"Tetracyclines:Citrobacter","19",0.0666575856164816,0.02,0.0017096468824938,0.196800395126531,0.0043992072019599
"Tetracyclines:Citrobacter","20",0.0682549262158614,0.02,0.00179586990411804,0.20173833632252,0.00453640382428096
"Tetracyclines:Citrobacter","21",0.0698819428014138,0.02,0.0015843529442441,0.204783147845694,0.00467994006664799
"Tetracyclines:Citrobacter","22",0.0715376744136679,0.02,0.00169620436567582,0.209647243348209,0.00482984803277929
"Tetracyclines:Citrobacter","23",0.0732210993455626,0.02,0.00181426347308633,0.212771440612424,0.00498614986441454
"Tetracyclines:Citrobacter","24",0.0749311378962315,0.03,0.00238375116930222,0.216889914754937,0.00514885720941984
"Tetracyclines:Citrobacter","25",0.0766666555549733,0.02,0.00256833609728168,0.221247440186709,0.00531797079382737
"Tetracyclines:Citrobacter","26",0.0784264665974531,0.03,0.00260587241758159,0.225147337069898,0.00549348010948566
"Tetracyclines:Citrobacter","27",0.0802093380709025,0.03,0.00254242955169368,0.22810678412697,0.00567536323053006
"Tetracyclines:Citrobacter","28",0.0820139941399293,0.03,0.00250465128012335,0.232297781486921,0.00586358677303305
"Tetracyclines:Citrobacter","29",0.0838391207596774,0.03,0.00266405553626895,0.23764044631121,0.00605810601276562
"Tetracyclines:Citrobacter","30",0.0856833706386529,0.03,0.00276787592845728,0.242823077626911,0.00625886517584097
"Tetracyclines:Citrobacter","31",0.0875453684496921,0.03,0.00319362983225084,0.248296146128054,0.00646579791603064
"Tetracyclines:Citrobacter","32",0.0894237162444352,0.03,0.00318788921798969,0.252973233681292,0.00667882799071871
"Tetracyclines:Citrobacter","33",0.0913169990243694,0.03,0.00290287926564323,0.25656234976517,0.00689787014484411
"Tetracyclines:Citrobacter","34",0.0932237904200866,0.03,0.00342521552143936,0.262180540541151,0.00712283120889017
"Tetracyclines:Citrobacter","35",0.0951426584298836,0.03,0.00299992826022005,0.266872029727442,0.0073536114131832
"Tetracyclines:Citrobacter","36",0.0970721711691934,0.03,0.00305070248325541,0.273094515214492,0.00759010591666192
"Tetracyclines:Citrobacter","37",0.0990109025835154,0.04,0.00310304094392079,0.28050731139157,0.00783220654409292
"Tetracyclines:Citrobacter","38",0.100957438079424,0.03,0.00443169196606707,0.287320321045505,0.00807980372164362
"Tetracyclines:Citrobacter","39",0.102910380030747,0.03,0.00453961607638074,0.292052172117099,0.00833278859696548
"Tetracyclines:Citrobacter","40",0.104868353119988,0.03,0.00464626772976925,0.296592911242496,0.00859105532662477
"Tetracyclines:Citrobacter","41",0.106830009478395,0.04,0.00372006085108876,0.301263320115735,0.00885450351093213
"Tetracyclines:Citrobacter","42",0.108794033591538,0.04,0.00485491299873639,0.307741326981502,0.00912304075399165
"Tetracyclines:Citrobacter","43",0.110759146940832,0.04,0.00489731676903608,0.313570918273581,0.0093965853250822
"Tetracyclines:Citrobacter","44",0.112724112354888,0.04,0.00351772331524314,0.317644482304066,0.00967506889621727
"Tetracyclines:Citrobacter","45",0.114687738047868,0.04,0.00260291719305933,0.321831557527209,0.00995843932977853
"Tetracyclines:Citrobacter","46",0.116648881325117,0.03,0.00511224806848698,0.329068187562289,0.010246663489336
"Tetracyclines:Citrobacter","47",0.118606451939088,0.05,0.00533952982726731,0.335231886930771,0.0105397300459977
"Tetracyclines:Citrobacter","48",0.120559415081121,0.05,0.00523377726899721,0.340485133398858,0.0108376522517314
"Tetracyclines:Citrobacter","49",0.122506793996836,0.05,0.00528746355898983,0.345314067456099,0.011140470649953
"Tetracyclines:Citrobacter","50",0.124447672214909,0.04,0.00372271922421693,0.34962167838968,0.011448255692219
"Tetracyclines:Citrobacter","51",0.126381195380832,0.05,0.00567561176784156,0.356736693266481,0.0117611102280778
"Tetracyclines:Citrobacter","52",0.128306572688938,0.05,0.0053354462441667,0.36195186111536,0.012079171833088
"Tetracyclines:Citrobacter","53",0.130223077907711,0.05,0.00275668963267215,0.364004717422312,0.0124026149378287
"Tetracyclines:Citrobacter","54",0.132130049995078,0.05,0.00332156455347972,0.369720977877293,0.0127316527185975
"Tetracyclines:Citrobacter","55",0.134026893302276,0.05,0.00526935648959406,0.376798510839725,0.0130665387086696
"Tetracyclines:Citrobacter","56",0.135913077366847,0.06,0.00588854350655361,0.382204111463961,0.0134075680877654
"Tetracyclines:Citrobacter","57",0.137788136297589,0.05,0.00309122332200357,0.386317539859565,0.0137550786070574
"Tetracyclines:Citrobacter","58",0.139651667756639,0.05,0.00361759977751878,0.392292468308911,0.0141094511079411
"Tetracyclines:Citrobacter","59",0.141503331546573,0.05,0.00390044771903535,0.398314148349738,0.0144711095951667
"Tetracyclines:Citrobacter","60",0.143342847813125,0.05,0.00335882969470013,0.401587379331385,0.0148405208289533
"Tetracyclines:Citrobacter","61",0.145169994877088,0.05,0.00345119290794103,0.408480317169638,0.0152181934064678
"Tetracyclines:Citrobacter","62",0.146984606711911,0.04,0.00353109648838788,0.411316420550519,0.0156046763104408
"Tetracyclines:Citrobacter","63",0.148786570086496,0.04,0.00350618443909797,0.416642430441833,0.0160005569114592
"Tetracyclines:Citrobacter","64",0.150575821395663,0.04,0.00348001462156483,0.422961396292868,0.0164064584201411
"Tetracyclines:Citrobacter","65",0.152352343203777,0.04,0.0034526177877434,0.429567987754707,0.0168230367953144
"Tetracyclines:Citrobacter","66",0.154116160530068,0.04,0.00342402596185424,0.435199397169104,0.0172509771236948
"Tetracyclines:Citrobacter","67",0.155867336907603,0.04,0.003816045295925,0.439765927020268,0.017690989494551
"Tetracyclines:Citrobacter","68",0.157605970251735,0.04,0.00336339141829992,0.446200099725766,0.0181438043986869
"Tetracyclines:Citrobacter","69",0.159332188578656,0.04,0.00333141854297143,0.451391245789673,0.0186101676842674
"Tetracyclines:Citrobacter","70",0.161046145620804,0.04,0.00367423397715502,0.456740211606376,0.0190908351025353
"Tetracyclines:Citrobacter","71",0.162748016393602,0.04,0.00362173648841007,0.460289864980405,0.0195865664749877
"Tetracyclines:Citrobacter","72",0.164437992777865,0.03,0.00446960656553343,0.468070605469881,0.0200981195117125
"Tetracyclines:Citrobacter","72",0.164437992777865,0.08,0.00446960656553343,0.468070605469881,0.0200981195117125
"Tetracyclines:Citrobacter","73",0.16611627919396,0.03,0.00319335112642805,0.473948247240787,0.0206262433110283
"Tetracyclines:Citrobacter","74",0.167783088457359,0.03,0.00315648362391895,0.475312960749947,0.0211716715771438
"Tetracyclines:Citrobacter","75",0.169438637919197,0.03,0.00311875580168457,0.481346305919444,0.0217351156099429
"Tetracyclines:Citrobacter","76",0.171083146008084,0.03,0.0033258799871307,0.488381203866753,0.0223172571540744
"Tetracyclines:Citrobacter","77",0.172716829297463,0.03,0.00349808958682907,0.497763141594253,0.0229187412470255
"Tetracyclines:Citrobacter","78",0.174339900222206,0.03,0.00300082359427341,0.503026524466252,0.0235401692784047
"Tetracyclines:Citrobacter","79",0.175952565554019,0.05,0.00296006992918872,0.510828725651626,0.0241820925603024
"Tetracyclines:Citrobacter","80",0.177555025713039,0.05,0.00291866566221084,0.516980805262991,0.0248450067985265
"Tetracyclines:Citrobacter","81",0.179147474939582,0.05,0.00287665367877741,0.523100012978573,0.0255293479252093
"Tetracyclines:Citrobacter","82",0.180730102275701,0.05,0.00321570621215349,0.528185692786596,0.0262354897764725
"Tetracyclines:Citrobacter","83",0.182303093215972,0.04,0.00248065974339063,0.534048859422202,0.0269637440453377
"Tetracyclines:Citrobacter","84",0.183866631791548,0.04,0.00274740199649172,0.54026956333052,0.0277143627890934
"Tetracyclines:Citrobacter","85",0.185420902766581,0.04,0.00265086135586108,0.551418667076621,0.028487543519863
"Tetracyclines:Citrobacter","86",0.186966093569568,0.04,0.0019314672297997,0.56145881272609,0.0292834365811615
"Tetracyclines:Citrobacter","87",0.188502395570493,0.04,0.00177076951844632,0.5656948036117,0.0301021541616353
"Tetracyclines:Citrobacter","88",0.19003000435822,0.04,0.00194055083821781,0.572225763006537,0.0309437799863016
"Tetracyclines:Citrobacter","89",0.191549118772516,0.04,0.00148069079865558,0.57784737254102,0.031808378521927
"Tetracyclines:Citrobacter","90",0.193059938592045,0.04,0.00135049314256963,0.585812259673416,0.0326960024861315
"Tetracyclines:Citrobacter","91",0.194562660955147,0.04,0.00145769858875028,0.593920204747255,0.0336066975801475
"Tetracyclines:Citrobacter","92",0.196057475769629,0.03,0.00111764274754151,0.600583044173565,0.0345405036629618
"Tetracyclines:Citrobacter","93",0.19754456052471,0.03,0.0010141121920252,0.607953758347308,0.0354974520148311
"Tetracyclines:Citrobacter","94",0.19902407502737,0.03,0.00131251848460626,0.61738985185886,0.0364775588490193
"Tetracyclines:Citrobacter","95",0.200496156626342,0.02,0.000968317370160755,0.624591326161971,0.0374808157585321
"Tetracyclines:Citrobacter","96",0.201960916446971,0.02,0.000749804555471451,0.635397110822645,0.0385071782559437
"Tetracyclines:Citrobacter","97",0.203418437037712,0.02,0.000675679001527992,0.642278564718548,0.0395565538975018
"Tetracyclines:Citrobacter","98",0.20486877163709,0.02,0.000607834818108659,0.650671250244182,0.0406287915984563
"Tetracyclines:Citrobacter","99",0.206311945037379,0.02,0.000623300722905506,0.660238419128055,0.0417236735903503
"Tetracyclines:Citrobacter","100",0.207747955789738,0.02,0.000489367356064482,0.668174377575122,0.0428409110409641
"Tetracyclines:Citrobacter","101",0.209176779311248,0.02,0.00043796520201006,0.676544561099791,0.0439801437239563
"Tetracyclines:Clostridium","max",0.204623628098673,0.08,0.00728473009941476,0.526575335080257,0.0250582972725151
"Tetracyclines:Clostridium","min",0.0827343474208397,0.01,0.000394466288992945,0.275048248984411,0.00897410880843383
"Tetracyclines:Clostridium","age_max",0.644648,1,0,1,0.0592150791118224
"Tetracyclines:Clostridium","age_min",0.173786,0,0,1,0.132176201444289
"Tetracyclines:Clostridium","zero",0.0929517863749169,0.01,0.000394466288992945,0.318174525905207,0.0117513656362304
"Tetracyclines:Clostridium","hundred",0.155330096510693,0.03,0.00174179579007126,0.443448284919888,0.0195409980751968
"Tetracyclines:Clostridium","max_difference",0.121889280677833,0.02,0.00222500244530055,0.327141675474787,0.0101402400368125
"Tetracyclines:Clostridium","max_difference",0.121889280677833,0.04,0.00222500244530055,0.327141675474787,0.0101402400368125
"Tetracyclines:Clostridium","age_max_difference",0.470862,1,-0.76,1,0.30812822260052
"Tetracyclines:Clostridium","zero_hundred_difference",0.0623783101357757,0.01,-0.140795859219041,0.283772523044176,0.00974641114498433
"Tetracyclines:Clostridium","1",0.0929517863749169,0.01,0.000394466288992945,0.318174525905207,0.0117513656362304
"Tetracyclines:Clostridium","2",0.0946237452039665,0.01,0.00100404789325479,0.321754248063907,0.0118471934437315
"Tetracyclines:Clostridium","3",0.0963269058051362,0.01,0.000488379718394184,0.323660241692344,0.0119501961336689
"Tetracyclines:Clostridium","4",0.0980602810011045,0.01,0.0005420351853442,0.325346468861911,0.0120603331957512
"Tetracyclines:Clostridium","5",0.0998227926470337,0.01,0.000600566573685283,0.327586818857696,0.0121775571021456
"Tetracyclines:Clostridium","6",0.101613271513611,0.02,0.000664291223480519,0.333034182703119,0.0123018123281674
"Tetracyclines:Clostridium","7",0.103430457563444,0.02,0.000733532587188761,0.335185583548386,0.0124330343339321
"Tetracyclines:Clostridium","8",0.105273000636952,0.02,0.000808618561325681,0.337950050071681,0.0125711485158376
"Tetracyclines:Clostridium","9",0.107139461561897,0.02,0.000889879602614694,0.341267845127095,0.012716069136539
"Tetracyclines:Clostridium","10",0.109028313698305,0.02,0.000977646626518274,0.344867876898458,0.01286769824211
"Tetracyclines:Clostridium","11",0.110937944927733,0.02,0.00107224868859614,0.345577951478345,0.0130259245754497
"Tetracyclines:Clostridium","12",0.112866660092523,0.03,0.0011740104519526,0.350563086316583,0.0131906224957552
"Tetracyclines:Clostridium","13",0.114812683886972,0.03,0.00128324944709056,0.354707559143294,0.013361650915093
"Tetracyclines:Clostridium","14",0.116774164198056,0.03,0.00132552354637221,0.358758233062033,0.0135388522647477
"Tetracyclines:Clostridium","15",0.118749175888696,0.03,0.00135344923642265,0.361214897924895,0.0137220515060689
"Tetracyclines:Clostridium","16",0.120735725011357,0.03,0.00165883515977119,0.365758932481413,0.0139110552028556
"Tetracyclines:Clostridium","17",0.122731753434337,0.02,0.00140958219656816,0.369908194436549,0.0141056506747499
"Tetracyclines:Clostridium","17",0.122731753434337,0.03,0.00140958219656816,0.369908194436549,0.0141056506747499
"Tetracyclines:Clostridium","18",0.124735143857316,0.02,0.00212678085166005,0.374026963237561,0.0143056052534185
"Tetracyclines:Clostridium","19",0.126743725186902,0.02,0.00146596884376104,0.375230000519608,0.0145106656652255
"Tetracyclines:Clostridium","20",0.128755278237114,0.02,0.00228102282534423,0.37847196839726,0.0147205575653182
"Tetracyclines:Clostridium","21",0.130767541714225,0.03,0.00245960870489524,0.381908751936133,0.0149349852482922
"Tetracyclines:Clostridium","22",0.132778218440361,0.03,0.00261512040344779,0.385108766280751,0.0151536315596021
"Tetracyclines:Clostridium","23",0.134784981765936,0.03,0.00157888819277372,0.388745223289438,0.0153761580294759
"Tetracyclines:Clostridium","24",0.136785482117696,0.03,0.00283139541312594,0.396144640911582,0.0156022052472162
"Tetracyclines:Clostridium","25",0.138777353626858,0.03,0.00163509812144494,0.399447951620869,0.0158313934885023
"Tetracyclines:Clostridium","26",0.140758220780932,0.03,0.0027483794113788,0.402889018184007,0.0160633236018613
"Tetracyclines:Clostridium","27",0.142725705043193,0.03,0.00313974982626346,0.408839740506846,0.0162975781532024
"Tetracyclines:Clostridium","28",0.144677431385497,0.03,0.00392718408571959,0.412494632658211,0.0165337228196455
"Tetracyclines:Clostridium","29",0.14661103468321,0.04,0.00363696095004636,0.416077545004267,0.0167713080163209
"Tetracyclines:Clostridium","30",0.148524165925143,0.04,0.00177353445537458,0.417938531614303,0.0170098707328679
"Tetracyclines:Clostridium","31",0.150414498196517,0.04,0.00396670146412352,0.422909558152238,0.0172489365504571
"Tetracyclines:Clostridium","32",0.152279732398814,0.04,0.00284382927950575,0.42562022875373,0.0174880218056429
"Tetracyclines:Clostridium","33",0.154117602676614,0.04,0.00381430804265664,0.431373692597889,0.0177266358644459
"Tetracyclines:Clostridium","34",0.155925881528008,0.04,0.0039338679256783,0.435143760554218,0.017964283468826
"Tetracyclines:Clostridium","35",0.157702384581567,0.04,0.00405535386087175,0.44034564527847,0.01820046711809
"Tetracyclines:Clostridium","36",0.159444975029044,0.04,0.00417871476767006,0.443602005082276,0.0184346894495946
"Tetracyclines:Clostridium","37",0.161151567708702,0.04,0.0019579921426665,0.446808626065846,0.0186664555861016
"Tetracyclines:Clostridium","37",0.161151567708702,0.06,0.0019579921426665,0.446808626065846,0.0186664555861016
"Tetracyclines:Clostridium","38",0.162820132839379,0.04,0.00464934295103954,0.453298390967841,0.0188952754210025
"Tetracyclines:Clostridium","39",0.164448699409989,0.06,0.00455947500759564,0.458049834026249,0.0191206658170401
"Tetracyclines:Clostridium","40",0.166035358233099,0.06,0.00203201519419833,0.459542037369763,0.0193421526988016
